,Native,Image,Name,Also Known As,Botanical Name,Plant Type,Light Requirement,Water Demand,Landscape Use,Ornamental Value,Native/Adapted,Wildlife Value,Season,Deciduous/Evergreen,Plant Form,Plant Spread,Plant Height
93,Yes,http://www.txsmartscape.com/plant-search/plant-photos/427.jpg,COMMON PERSIMMON,NA, Diospyros virginiana, Shade Tree, Full Sun, Low, Shade Provider," Pink and Orange Fruit, Orange and Yellow Fall Color", Native," Birds, Mammals", , Deciduous, Upright, 30', 50'
94,No,http://www.txsmartscape.com/plant-search/plant-photos/435.jpg,COMPACT NANDINA,NA, Nandina domestica 'Compacta', Shrub," Full Sun, Partial Shade, Full Shade", Low," Salt Tolerant, Border - Mixed, Deer Resistant", , Adapted, , , Evergreen, Upright, 3'-4', 3'-4'
95,Yes,http://www.txsmartscape.com/plant-search/plant-photos/322.jpg,CONEFLOWER," Purple Coneflower, Eastern Purple Coneflower", Echinacea spp., Perennial," Full Sun, Partial Shade"," Low, Medium"," Focal Point, Container"," Pink, White, Yellow, Orange", Native," Bees, Birds, Butterflies (nectar source)"," Spring, Summer, Fall", Deciduous, Upright, 1.5', 3'
96,Yes,http://www.txsmartscape.com/plant-search/plant-photos/676.jpg,CONEFLOWER,NA, Echinacea purpurea, Perennial," Full Sun, Partial Shade", Low, ," Pink, White", Native," Birds, Butterflies"," Spring, Summer, Fall", Deciduous, Upright, 1.5', 3'
97,No, None,COPPER CANYON DAISY," Mountain Marigold, Mexican Bush Marigold", Tagetes lemmonii, Perennial," Full Sun, Partial Shade","  Low, Medium"," Deer Resistant, Fragrance, Rock Garden", Yellow, Adapted, Butterflies, Fall, Deciduous, Upright, 4', 3'
98,No,http://www.txsmartscape.com/plant-search/plant-photos/323.jpg,CORAL BELLS, Alum Root, Heuchera spp., Perennial," Full Shade, Partial Shade", Medium," Container, Border - Edge"," White, Pink, Red", Adapted," Hummingbirds, Birds, Butterflies", Spring, Deciduous, Spreading, 1', 1.5'
99,Yes,http://www.txsmartscape.com/plant-search/plant-photos/436.jpg,CORAL BERRY,NA, Symphoricarpos orbiculatus, Shrub," Partial Shade, Full Shade", Low," Salt Tolerant, Erosion Control "," White, Purple Berries, Pink Berries", Native, Birds, Fall, Evergreen, Spreading, 2', 2'
100,Yes,http://www.txsmartscape.com/plant-search/plant-photos/470.jpg,CORAL HONEYSUCKLE," Red Honeysuckle, Trumpet Honeysuckle", Lonicera sempervirens, Vine," Sun, Partial Shade", Low, ," Red, Coral, Yellow", Native, Hummingbirds," Summer, Fall", Evergreen, Twining, 6', 15'
101,Yes,http://www.txsmartscape.com/plant-search/plant-photos/325.jpg,"COREOPSIS, LANCELEAF"," Lanceleaf Coreopsis, Lanceleaf Tickseed", Coreopsis lanceolata, Perennial," Full Sun, Partial Shade"," Low, Medium"," Deer Resistant, Salt Tolerant, Rock Garden, Container", Yellow, Native," Birds, Butterflies (nectar source)", Summer, Deciduous, Upright, 2', 2.25'
102,No,http://www.txsmartscape.com/plant-search/plant-photos/324.jpg,"COREOPSIS, LARGE FLOWER"," Common Coreopsis, Large Flower Tickseed", Coreopsis grandiflora, Perennial," Full Sun, Partial Shade", Medium," Deer Resistant, Salt Tolerant, Rock Garden, Container", Yellow, Adapted," Bees, Birds, Butterflies (nectar source)", Spring, Deciduous, Upright, 1', 1.5'
103,No,http://www.txsmartscape.com/plant-search/plant-photos/867.jpg,"COREOPSIS, PINK", Pink Tickseed, Coreopsis rosea, Perennial,"  Full Sun, Partial Shade", Medium," Border - Edge, Container, Deer Resistant, Rock Garden, Salt Tolerant"," Pink, Red, Yellow", Adapted," Bees, Birds, Butterflies (nectar source)"," Summer, Fall", Deciduous, Spreading, 3', 1.5'
104,No,http://www.txsmartscape.com/plant-search/plant-photos/326.jpg,"COREOPSIS, THREADLEAF", Threadleaf Tickseed, Coreopsis verticillata, Perennial," Full Sun, Partial Shade", Medium," Deer Resistant, Salt Tolerant, Rock Garden, Container, Border - Edge", Yellow, Adapted," Bees, Birds, Butterflies (nectar source)"," Spring, Summer, Fall", Deciduous, Spreading, 2', 1.5'
105,No,http://www.txsmartscape.com/plant-search/plant-photos/653.jpg,COTONEASTER,NA, Cotoneaster horizontalis, Perennial, Full Sun, Low, ," Red Berries, White Flowers", Adapted, Birds," Spring, Summer", Deciduous, Bushy, 5', 3'
106,No,http://www.txsmartscape.com/plant-search/plant-photos/905.jpg,CREEPING SPURGE," Donkey Tail Spurge, Gopher Plant", Euphorbia myrsinites, Perennial, Full Sun, Low," Container, Deer Resistant, Rock Garden, Salt Tolerant", Yellow, Adapted, ," Winter, Spring", Evergreen, Spreading, 1', 1'
107,No, None,CREEPING VITEX," Beach Vitex, Round Leaf Vitex", Vitex rotundifolia, Perennial," Full Sun, Partial Shade", Low," Deer Resistant, Erosion Control, Rock Garden, Salt Tolerant", Blue, Adapted, Butterflies," Summer, Fall", Deciduous, Spreading, 2', 1'
108,No,http://www.txsmartscape.com/plant-search/plant-photos/283.jpg,CREPE MYRTLE (TREE FORM),NA, Lagerstroemia indica, Ornamental Tree, Full Sun, Low," Fragrance, Shade Provider"," Lavender, Pink, White, Red", Adapted, ," Summer, Fall", Deciduous," Bushy, Upright", 15', 20'
109,No,http://www.txsmartscape.com/plant-search/plant-photos/895.jpg,CRESTED LEOPARD PLANT,NA, Farfugium japonicum 'Crispatum', Perennial," Partial Shade, Full Shade", Medium," Container, Border - Edge", Yellow, Adapted, , Summer, Evergreen, Upright, 2', 2'
110,No,http://www.txsmartscape.com/plant-search/plant-photos/620.jpg,CRIMSON PIGMY BARBERRY,NA, Berberis thunbergii 'Crimson Pygmy', Shrub, Full Sun, Medium, , Colorful Red Foliage, Adapted," Birds, Butterflies", Summer, Deciduous, Spreading, 3', 2'
111,No,http://www.txsmartscape.com/plant-search/plant-photos/885.jpg,CRINUM LILY, Country Lily, Crinum sp. , Perennial," Full Sun, Partial Shade"," Low, Medium"," Focal Point/Specimen Plant, Fragrance"," Pink, White", Adapted, ," Summer, Fall", Deciduous, Upright, 2', 2'
112,Yes,http://www.txsmartscape.com/plant-search/plant-photos/471.jpg,CROSS VINE,NA, Bignonia capreolata, Vine," Sun, Partial Shade", Low, ," Red, Yellow, Orange", Native, Hummingbirds, Spring, Evergreen, Twining, , 25'
113,No,http://www.txsmartscape.com/plant-search/plant-photos/755.jpg,CUPFLOWER,NA, Nierembergia caerulea, Perennial," Full Sun, Partial Shade", Medium, ," White, Purple, Blue", Adapted, ," Spring, Summer, Fall", Deciduous, Spreading, .5'-1', 0.5'-1'
114,Yes, None,CUTLEAF DAISY, Engelmann's Daisy, Engelmannia peristenia, Perennial, Full Sun," Low, Medium", , Yellow, Native," Butterflies, Birds, "," Spring, Summer, Fall", Evergreen, Upright, 1'-3', 1.5' - 3.5'
115,Yes,http://www.txsmartscape.com/plant-search/plant-photos/327.jpg,"DALEA, BLACK", Black Prairie Clover, Dalea frutescens, Perennial," Full Sun, Partial Shade", Low," Rock Garden, Erosion Control, Border - Edge, Deer Resistant", Purple, Native," Bees, Birds, Butterflies"," Summer, Fall", Deciduous, Spreading, 3', 1.5'
116,Yes,http://www.txsmartscape.com/plant-search/plant-photos/328.jpg,"DALEA, GREGGS"," Gregg's Prairie Clover, Trailing Indigo Bush", Dalea greggii, Perennial, Full Sun, Low," Rock Garden, Erosion Control, Deer Resistant", Purple, Native," Bees, Butterflies (larval plant)"," Spring, Summer", Deciduous, Spreading, 1', 0.5'
117,Yes,http://www.txsmartscape.com/plant-search/plant-photos/890.jpg,DAMIANITA, Damianita Daisy, Chrysactinia mexicana, Perennial," Full Sun, Partial Shade","  Low, Medium"," Border - Edge, Deer Resistant, Fragrance, Rock Garden", Yellow, Native, Butterflies," Spring, Summer, Fall", Evergreen, Upright, 2', 2'
118,No,http://www.txsmartscape.com/plant-search/plant-photos/329.jpg,DAYLILY,NA, Hemerocallis spp., Perennial," Full Sun, Partial Shade"," Low, Medium"," Focal Point/Specimen Plant, Salt Tolerant, Border - Edge"," Yellow, Orange, Pink, Red", Adapted," Birds (specifically Hummingbirds), Butterflies (nectar source)"," Spring, Summer", Deciduous, Spreading, 1', 2.5'
119,No,http://www.txsmartscape.com/plant-search/plant-photos/705.jpg,DAYLILY,NA, Hemerocallis spp., Perennial," Full Sun, Partial Shade"," Low, Medium", ," Ivory, Red, Yellow, Orange, Pink", Adapted," Birds (specifically Hummingbirds), Butterflies (nectar source)"," Spring, Summer", Deciduous, Spreading, 1', 2.5'
120,Yes, None,DEER MUHLY,NA, Muhlenbergia rigens, Ornamental Grass," Full Sun, Partial Shade", Low," Deer Resistant, Border - Mixed", Blue-Green, Native, Birds," Summer, Fall, Winter", Deciduous, Rounded , 3', 3'
121,Yes,http://www.txsmartscape.com/plant-search/plant-photos/284.jpg,DESERT WILLOW,NA, Chilopsis linearis, Ornamental Tree, Full Sun, Very Low," Fragrance, Focal Point/Specimen Plant"," Pink, White, Burgundy, Red", Native," Butterflies, Birds, Hummingbirds"," Spring, Summer, Fall", Deciduous, Spreading, 15', 20'-25'
122,No,http://www.txsmartscape.com/plant-search/plant-photos/673.jpg,DIANTHUS,NA, Dianthus chinensis, Perennial," Full Sun, Partial Shade", Low, ," Pink, Red, Lavender, White", Adapted, Hummingbirds," Spring, Summer", Sometimes Evergreen, Upright, 1', .5'-1'
123,Yes, None,DURRAND OAK,NA, Quercus sinuata var. sinuata, Shade Tree, Full Sun, Low, Shade Provider, , Native, Birds, , Deciduous, Upright, 40', 60'
124,No,http://www.txsmartscape.com/plant-search/plant-photos/438.jpg,DWARF BURFORD HOLLY,NA, llex cornuta burfordii 'Pygmy', Shrub," Full Sun, Partial Shade, Full Shade", Medium," Hedge, Border - Mixed"," White, Red Berries in the Fall", Adapted, Birds, Spring, Evergreen, Upright, 3'-5', 3'-5'
125,No,http://www.txsmartscape.com/plant-search/plant-photos/439.jpg,DWARF BURNING BUSH,NA, Euonymus alata 'Compacta', Shrub, Full Sun," Low, Medium"," Hedge, Border - Mixed, Salt Tolerant"," White, Red Fall Leaves", Adapted, , Spring, Deciduous, Upright, 5', 4'
126,No,http://www.txsmartscape.com/plant-search/plant-photos/440.jpg,DWARF CHINESE HOLLY,NA, Ilex cornuta 'Rotunda', Shrub, Full Sun, Medium," Hedge, Border - Mixed, Screen - Physical (e.g., barriers), Deer Resistant", White, Adapted, , Spring, Evergreen, Upright, 2'-3', 2'-3'
127,No,http://www.txsmartscape.com/plant-search/plant-photos/713.jpg,DWARF CHINESE HOLLY,NA, Ilex cornuta 'Rotunda', Shrub," Full Sun, Partial Shade", Medium, , White, Adapted, , Spring, Evergreen, Upright, 2'-3', 2'-3'
128,No,http://www.txsmartscape.com/plant-search/plant-photos/441.jpg,DWARF CREPE MYRTLE (SHRUB FORM),NA, Lagerstroemia indica, Shrub," Full Sun, Partial Shade"," Low, Medium"," Border - Mixed, Container, Deer Resistant"," Red, White, Pink, Lavender", Adapted, ," Summer, Fall", Deciduous, Upright, 6'-8', 5'-8'
129,No,http://www.txsmartscape.com/plant-search/plant-photos/262.jpg,DWARF MAIDEN GRASS,NA, Miscanthus sinensis 'Adagio', Ornamental Grass, Full Sun, Medium," Border - Edge, Border - Mixed, Deer Resistant, Erosion Control"," Pink, Silver, White, Yellow", Adapted, Birds," Summer, Fall", Deciduous, Bushy, 2', 2.5'
130,No,http://www.txsmartscape.com/plant-search/plant-photos/876.jpg,DWARF MEXICAN PETUNIA," Dwarf Wild Petunia, Katie\'s Mexican Petunia, Katie\'s Dwarf Petunia", Ruellia brittoniana 'Katie', Perennial," Full Sun, Partial Shade, Full Shade"," Low, Medium"," Border - Edge, Deer Resistant, Erosion Control, Salt Tolerant"," Purple, Pink, White", Adapted," Butterflies, Birds, Bees", Summer, Deciduous, Spreading, 1', 0.5'
131,Yes,http://www.txsmartscape.com/plant-search/plant-photos/923.jpg,DWARF PALMETTO,NA, Sabal minor, Shrub," Partial Shade, Full Shade", Medium," Screen - Visual, Container, Border - Mixed", White, Native, Birds, Spring, Evergreen, Bushy, 4', 4'
132,No,http://www.txsmartscape.com/plant-search/plant-photos/263.jpg,DWARF PAMPAS GRASS,NA, Cortaderia selloana pumila, Ornamental Grass, Full Sun, Medium," Border - Mixed, Deer Resistant, Focal Point/Specimen Plant"," White, Pink", Adapted, ," Summer, Fall", Deciduous, Bushy, 4', 5 ' - 6'
133,No,http://www.txsmartscape.com/plant-search/plant-photos/818.jpg,DWARF PERIWINKLE,NA, Vinca minor, Groundcover," Partial Shade, Full Shade", Low, , Lavender-Blue, Adapted, , Spring, Evergreen, Spreading, 2', .5'
134,No,http://www.txsmartscape.com/plant-search/plant-photos/443.jpg,DWARF POMEGRANATE,NA, Punica granatum, Shrub, Full Sun, Medium," Border - Mixed, Deer Resistant"," Orange, Red", Adapted," Birds, Butterflies"," Summer, Fall", Deciduous, Upright, 3'-4', 3'-4'
135,No, None,DWARF SPIREA," Anthony Waterer, Goldflame, Little Princess", Spiraea spp., Shrub," Full Sun, Partial Shade", Medium," Border - Mixed, Container, Hedge, Deer Resistant"," Red, Pink", Adapted," Birds, Butterflies, Hummingbirds"," Spring, Summer", Deciduous, Upright, 3', 3'
136,Yes,http://www.txsmartscape.com/plant-search/plant-photos/445.jpg,DWARF WAX MYRTLE,NA, Myrica pusilla, Shrub," Full Sun, Partial Shade, Full Shade", Medium," Border - Mixed, Hedge, Salt Tolerant", , Native, Birds, , Evergreen, Upright, 4', 4'
137,No,http://www.txsmartscape.com/plant-search/plant-photos/446.jpg,DWARF YAUPON HOLLY,NA, Ilex vomitoria 'Nana', Shrub, Full Sun," Low, Medium"," Border - Mixed, Hedge, Salt Tolerant, Deer Resistant", , Adapted, Birds, , Evergreen, Upright, 3'-4', 3'-4'
138,Yes,http://www.txsmartscape.com/plant-search/plant-photos/264.jpg,EASTERN GAMAGRASS,NA, Tripsacum dactyloides, Ornamental Grass," Full Sun, Partial Shade ", Medium," Border - Edge, Border - Mixed, Erosion Control, Focal Point/Specimen Plant, Screen - Physical (e.g., barriers), Screen - Visual"," Burgundy, Red", Native, Birds," Summer, Fall", Deciduous," Bushy, Upright", 4', 3' - 6'
139,Yes,http://www.txsmartscape.com/plant-search/plant-photos/285.jpg,EASTERN RED CEDAR,NA, Juniperus virginiana, Ornamental Tree, Full Sun, Low," Border - Edge, Screen - Physical (e.g., barriers), Screen - Visual, Screen - Windbreak, Hedge", , Native," Birds, Mammals", , Evergreen," Upright, Conical", 20', 40'
140,Yes,http://www.txsmartscape.com/plant-search/plant-photos/298.jpg,EASTERN REDBUD,NA, Cercis canadensis, Ornamental Tree," Full Sun, Partial Shade", Low," Fragrance, Specimen Plant/Focal Point"," White, Pink", Native, Butterflies, Spring, Deciduous, Bushy, 15', 20'
141,No,http://www.txsmartscape.com/plant-search/plant-photos/447.jpg,ELAEAGNUS,NA, Elaeagnus pungens 'Fruitlandii', Shrub," Full Sun, Partial Shade", Low," Hedge, Screen - Visual, Border - Mixed, Deer Resistant, Salt Tolerant"," White, Silver", Adapted, Birds, Fall, Evergreen," Upright, Spreading", 6'-7', 6'-7'
142,Yes, None,ELBOW BUSH," Texas Forsythia, Spring Goldenglow", Forestiera, Shrub," Full Sun, Partial Shade, Full Shade", Low," Border - Mixed, Erosion Control, Screen - Visual", Yellow, Native," Bees, Butterflies, Birds", Spring, Deciduous," Spreading, Upright", 6', 6'
143,No,http://www.txsmartscape.com/plant-search/plant-photos/628.jpg,ELEPHANT EAR,NA, Caladium bicolor, Perennial, Partial Shade, Medium, , , Adapted, , , Deciduous, Upright, 2', 2'
144,No,http://www.txsmartscape.com/plant-search/plant-photos/702.jpg,ENGLISH IVY,NA, Hedera helix, Groundcover," Partial Shade, Full Shade", Medium, , , Adapted, , , Evergreen, Spreading, Indefinite, .5'
145,Yes,http://www.txsmartscape.com/plant-search/plant-photos/286.jpg,EVE'S NECKLACE,NA, Sophora affinis, Ornamental Tree," Partial Shade, Full Sun", Low," Border - Edge, Focal Point/Specimen plant"," White, Pink", Native," Bees, Birds", Spring, Deciduous, Upright, 15', 20'
146,Yes, None,EVERGREEN SUMAC,NA, Rhus virens , Shrub," Full Sun, Partial Shade", Low," Hedge, Screen - Physical (e.g., barriers), Fragrance, Border - Mixed"," White, Red", Native," Butterflies, Birds, Bees"," Spring, Summer", Evergreen, Spreading, 8', 8'
147,No,http://www.txsmartscape.com/plant-search/plant-photos/630.jpg,FEATHER REED GRASS,NA, Calamagrostis x. acufiflora 'Karl Forester', Perennial," Full Sun, Partial Shade", Medium, , Golden, Adapted, Birds," Summer, Fall", Deciduous, Upright, 2', 4'
148,No,http://www.txsmartscape.com/plant-search/plant-photos/265.jpg,"FEATHER REED GRASS, KARL FOERSTER GRASS",NA, Calamagrostis acutiflora 'Karl Foerster', Ornamental Grass, Full Sun, Medium," Border - Edge, Deer Resistant, Erosion Control, Focal Point/Specimen Plant"," Pink, Purple, Tan", Adapted, Birds," Summer, Fall", Deciduous," Bushy, Upright", 2', 4'
149,No, None,"FERN, AUTUMN",NA, Dryopteris erythrosora, Perennial," Partial Shade, Full Shade", Medium," Border - Edge, Container, Deer Resistant", Pink, Adapted, , , Evergreen, Spreading, 1', 1'
150,No, None,"FERN, DIXIE WOOD",NA, Dryopteris x australis, Perennial," Partial Shade, Full Shade", Medium," Container, Deer Resistant", , Adapted, , , Deciduous," Upright, Spreading", 2', 4'
151,No,http://www.txsmartscape.com/plant-search/plant-photos/330.jpg,"FERN, HOLLY", Japanese Holly Fern, Cyrtomium falcatum, Perennial," Partial Shade, Full Shade", Medium," Container, Rock Garden, Salt Tolerant, Deer Resistant, Border - Edge", , Adapted, , , Evergreen, Columnar, 2.5', 1.5'
152,No,http://www.txsmartscape.com/plant-search/plant-photos/331.jpg,"FERN, JAPANESE PAINTED",NA, Athyrium niponicum 'Pictum', Perennial," Partial Shade, Full Shade", Medium," Container, Deer Resistant, Focal Point/Specimen Plant", , Adapted, , , Deciduous, Spreading, 2', 1.5'
153,No, None,"FERN, KOREAN ROCK",NA, Polystichum tsus-simense, Perennial," Partial Shade, Full Shade", Medium," Border - Edge, Container, Deer Resistant, Rock Garden", , Adapted, , , Evergreen, Spreading, 1', 1'
154,Yes, None,"FERN, LADY", Common Lady Fern, Athyrium filix-femina, Perennial," Partial Shade, Full Shade", Medium," Container, Deer Resistant", Red, Native, , , Deciduous," Upright, Spreading", 2', 2'
155,No, None,"FERN, MEXICAN MALE",NA, Dryopteris pseudo filix-mas, Perennial," Partial Shade, Full Shade", Medium," Container, Deer Resistant, Focal Point/Specimen Plant", , Adapted, , , Deciduous," Upright, Spreading", 2', 2'
156,Yes, None,"FERN, SOUTHERN MAIDENHAIR"," Common Maidenhair Fern, Venus Maidenhair Fern", Adiantum capillus-veneris, Perennial," Partial Shade, Full Shade"," Medium, High"," Container, Deer Resistant", , Native, , , Evergreen, Spreading, 1', 1'
157,No,http://www.txsmartscape.com/plant-search/plant-photos/332.jpg,"FERN, TASSEL", Japanese Tassel Fern, Polystichum polyblepharum, Perennial, Full Shade, Medium," Deer Resistant, Rock Garden, Container, Border - Edge", , Adapted, , , Deciduous, Spreading, 2', 2'
158,Yes,http://www.txsmartscape.com/plant-search/plant-photos/333.jpg,"FERN, WOOD"," Southern Shield Fern, River Fern", Thelypteris kunthii, Perennial," Partial Shade, Full Shade"," Low, Medium"," Deer Resistant, Focal Point/Specimen Plant, Screen - Visual, Erosion Control", , Native, , , Deciduous, Upright, 3', 3.'
159,No,http://www.txsmartscape.com/plant-search/plant-photos/777.jpg,FIRETHORN,NA, Pyracantha coccina, Shrub, Full Sun, Medium, ," Yellow; Red, and Orange Berries; White Flowers", Adapted, Birds," Spring, Summer, Fall", Evergreen," Upright, Bushy", 8'-10', 8'-10'
160,Yes,http://www.txsmartscape.com/plant-search/plant-photos/334.jpg,FLAME ACANTHUS," Hummingbird Bush, Texas Firecracker Plant, Wright's Desert Honeysuckle, Wright Acanthus", Anisacanthus quadrifidus v. wrightii, Perennial," Full Sun, Partial Shade", Very Low," Deer Resistant, Salt Tolerant, Rock Garden, Container"," Orange, Red", Native," Birds (including Hummingbirds), Butterflies (nectar source & larval food source)"," Summer, Fall", Deciduous, Bushy, 3', 3'
161,No,http://www.txsmartscape.com/plant-search/plant-photos/448.jpg,FLOWERING QUINCE,NA, Chaenomeles japonica, Shrub," Full Sun, Partial Shade", Low," Salt Tolerant, Border - Mixed"," Pink, White, Red", Adapted, Birds," Winter, Spring", Deciduous, Bushy, 6', 4'
162,Yes,http://www.txsmartscape.com/plant-search/plant-photos/335.jpg,FOUR NERVE DAISY," Hymenoxys, Bitterweed, Plains Hymenoxys", Tetraneuris scaposa, Perennial, Full Sun, Very Low," Rock Garden, Deer Resistant, Container, Border - Edge", Yellow, Native, ," Winter, Spring, Summer, Fall", Evergreen, Upright, 1', 1'
163,Yes, None,FRAGRANT MIMOSA," Catclaw, Pink Mimosa", Mimosa borealis, Shrub," Full Sun, Partial Shade", Very Low," Rock Garden, Deer Resistant, Fragrance, Hedge, Focal Point/Specimen Plant", Pink, Native," Butterflies, Bees"," Spring, Summer", Deciduous, Rounded, 3', 3'
164,Yes,http://www.txsmartscape.com/plant-search/plant-photos/336.jpg,FRAGRANT MIST FLOWER," Shrubby White Mistflower, White Boneset", Eupatorium havanense, Perennial," Full Sun, Partial Shade", Medium," Fragrance, Moon Garden/Night Accent, Deer Resistant", White, Native," Bees, Birds, Butterflies (nectar source)"," Summer, Fall", Deciduous, Upright, 4', 3'
165,Yes,http://www.txsmartscape.com/plant-search/plant-photos/244.jpg,FROG FRUIT,NA, Phyla nodiflora, Groundcover," Full Sun, Partial Shade"," Low, Medium"," Container, Erosion Control, Lawn substitute", White, Native," Bees, Butterflies, Birds, Hummingbirds"," Spring, Summer, Fall", Deciduous, Spreading, 1', 0.5'
166,Yes,http://www.txsmartscape.com/plant-search/plant-photos/337.jpg,GAYFEATHER," Blazing Star, Kansas Gayfeather, Texas Gayfeather", Liatris spp., Perennial, Full Sun, Low," Deer Resistant, Moon Garden/Night Accent, Salt Tolerant"," Pink, Purple, White", Native," Bees, Birds, Butterflies (nectar source)"," Summer, Fall", Deciduous, Spreading, 2', 3'
167,No,http://www.txsmartscape.com/plant-search/plant-photos/697.jpg,GAZANIA,NA, Gazania sp., Perennial, Full Sun, Low, ," Lavender, Pink, Orange, Bronze, Yellow, Red", Adapted, ," Spring, Summer, Fall", Deciduous, Bushy, .3', .5'
168,No,http://www.txsmartscape.com/plant-search/plant-photos/338.jpg,"GERMANDER, UPRIGHT",NA, Teucrium chamaedrys, Perennial," Full Sun, Partial Shade"," Low, Medium"," Fragrant, Rock Garden, Hedge, Container, Deer Resistant", Pink, Adapted," Bees, Butterflies"," Spring, Summer", Evergreen, Upright, 1', 1'
169,No,http://www.txsmartscape.com/plant-search/plant-photos/809.jpg,"GERMANDER, UPRIGHT",NA, Teucrium chamaedrys, Perennial," Full Sun, Partial Shade"," Low, Medium", , Pink, Adapted, ," Spring, Summer", Evergreen, Upright, 1', 1'
170,No,http://www.txsmartscape.com/plant-search/plant-photos/896.jpg,GIANT LEOPARD PLANT,NA, Farfugium japonicum 'Gigantea', Perennial," Partial Shade, Full Shade", Medium," Border - Edge, Container, Focal Point/Specimen Plant", Yellow, Adapted, , Summer, Evergreen, Upright, 2', 2'
171,No,http://www.txsmartscape.com/plant-search/plant-photos/600.jpg,GLOSSY ABELIA,NA, Abelia x grandiflora, Shrub," Full Sun, Partial Shade", Medium, , White, Adapted," Birds, Butterflies", Summer, Evergreen, Upright, 5', 5'-8'
172,No,http://www.txsmartscape.com/plant-search/plant-photos/339.jpg,"GOLDENROD, DWARF",NA, Solidago spp., Perennial," Full Sun, Partial Shade"," Low, Medium"," Erosion Control, Deer Resistant, Salt Tolerant", Yellow, Adapted," Butterflies (nectar source & larval food source), Birds"," Summer, Fall", Deciduous, Upright, 1', 2'
173,Yes,http://www.txsmartscape.com/plant-search/plant-photos/835.jpg,GREGGS MISTFLOWER," Gregg's Eupatorium, Palm-Leaf Mistflower, Palm-Leaf Eupatorium", Conoclinium greggii, Perennial," Full Sun, Partial Shade"," Low, Medium", Fragrance," Lavender, Blue", Native," Bees, Butterflies"," Spring, Summer, Fall", Deciduous, Spreading, 3', 1.5'
174,Yes,http://www.txsmartscape.com/plant-search/plant-photos/340.jpg,GREGGS SALVIA," Autumn Sage, Cherry Sage", Salvia greggii, Perennial, Full Sun, Low," Rock Garden, Moon Garden/Night Accent, Salt Tolerant, Deer Resistant, Container"," Red, White, Pink, Orange, Purple", Native," Birds (specifically Hummingbirds), Butterflies (nectar source)"," Spring, Summer, Fall", Deciduous, Upright, 3', 3'
175,No,http://www.txsmartscape.com/plant-search/plant-photos/245.jpg,GROUND IVY,NA, Glechoma hederacea, Groundcover," Partial Shade, Full Shade"," Low, Medium", Lawn substitute, Blue, Adapted, Bees," Spring, Summer", Evergreen, Spreading, 1', 0.5'
176,Yes,http://www.txsmartscape.com/plant-search/plant-photos/256.jpg,GULF MUHLY, Autumn Blush Muhly, Muhlenbergia capillaris, Ornamental Grass, Full Sun, Medium," Deer Resistant, Erosion Control, Focal Point/Specimen Plant", Pink, Native, , Fall, Deciduous," Bushy, Upright", 2', 3'
177,No,http://www.txsmartscape.com/plant-search/plant-photos/736.jpg,HALLS HONEYSUCKLE,NA, Lonicera japonica, Vine, Full Sun, Medium, ," White, Yellow", Adapted," Birds, Butterflies"," Spring, Summer", Deciduous, Climbing, 30', 10'-50'
178,No,http://www.txsmartscape.com/plant-search/plant-photos/266.jpg,HAMELN'S FOUNTAIN GRASS,NA, Pennisetum a. 'Hameln', Ornamental Grass," Full Sun, Partial Shade", Medium," Border - Edge, Border - Mixed, Deer Resistant, Erosion Control, Focal Point/Specimen Plant, Rock Garden"," Pink, White, Orange, Tan", Adapted, Birds," Summer, Fall", Deciduous, Upright , 2', 2'
179,No,http://www.txsmartscape.com/plant-search/plant-photos/452.jpg,HARBOR DWARF NANDINA,NA, Nandina domestica 'Harbor Dwarf', Shrub," Full Sun, Partial Shade, Full Shade", Low," Salt Tolerant, Border - Edge, Deer Resistant"," Red, Orange Fall Color", Adapted, , , Evergreen, Spreading, 2', 2'
180,No,http://www.txsmartscape.com/plant-search/plant-photos/899.jpg,HARDY DIANTHUS," Hardy Carnation, Cheddar Pinks", Dianthus x hybrids, Perennial," Full Sun, Partial Shade", Low," Border - Edge, Container, Deer Resistant, Fragrance, Rock Garden, Salt Tolerant"," Pink, Red, White, Lavender", Adapted," Butterflies, Hummingbirds"," Spring, Summer, Fall", Evergreen, Upright, 0.5', 0.6'
181,No,http://www.txsmartscape.com/plant-search/plant-photos/898.jpg,HARDY ICE PLANT,NA, Delosperma cooperi, Perennial," Full Sun, Partial Shade", Low," Border - Edge, Container, Rock Garden", Purple, Adapted," Butterflies, Hummingbirds"," Spring, Summer, Fall", Deciduous, Spreading, 2', 0.5'
182,No,http://www.txsmartscape.com/plant-search/plant-photos/341.jpg,HARDY PLUMBAGO," Dwarf Plumbago, Leadwort", Ceratostigma plumbaginoides, Perennial," Full Sun, Partial Shade"," Low, Medium"," Container, Lawn Substitute", Blue, Adapted, ," Spring, Summer, Fall", Deciduous, Spreading, 1', 1'
183,Yes,http://www.txsmartscape.com/plant-search/plant-photos/287.jpg,HAWTHORN,NA, Crataegus spp., Ornamental Tree," Full Sun, Partial Shade", Low," Border - Edge, Screen - Physical (e.g., barriers)", White, Native," Birds, Butterflies", Spring, Deciduous, Upright, 15', 20'
184,No,http://www.txsmartscape.com/plant-search/plant-photos/795.jpg,HEN AND CHICKS,NA, Sempervivum tectorum, Groundcover, Full Sun, Low, , Red, Adapted, , Summer, Evergreen, Spreading, 2', .18'
