,nativeadapted,image,name,nickname,planttype,lightreq,waterdemand,landscapeuse,ornamentalvalue,wildlifevalue,season,plantform,plantspread,plantheight,deciduousevergreen,soil,reproduction,sciname,lat,long,econregion,statepark,lifecycle,edibility,zone
30, Native,http://www.txsmartscape.com/plant-search/plant-photos/409.jpg,BALD CYPRESS,N/A, Shade Tree, Full Sun," Medium, High"," Border - Edge, Shade Provider",N/A, Birds,N/A, Pyramidal, 50', 80', Deciduous,N/A,N/A, Taxodium distichum var.distichum,30.1,99.2,"EDWARDS PLATEAU
","[24, 38, 57]",N/A,N/A,[]
31, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/808.jpg,BALD CYPRESS,N/A, Shade Tree, Full Sun," Medium, High",N/A,N/A, Birds,N/A, Pyramidal, 50', 80', Deciduous,N/A,N/A, Taxodium distichum,30.1,99.2,"EDWARDS PLATEAU
","[24, 38, 57]",N/A,N/A,[]
32, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/774.jpg,BALLOON FLOWER,N/A,N/A, Partial Shade, Medium,N/A," Blue, Pink, White",N/A," Spring, Summer", Upright, .5'-.6', 0.5'-1.6', Deciduous,N/A,N/A, Platycodon grandiflorus,30.0,98.1,"EDWARDS PLATEAU
","[7, 37, 55, 61, 70]",PERENNIAL,N/A,[]
33, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/860.jpg,BALLOON FLOWER, Bell Flower,N/A, Partial Shade, Medium, Container," Blue, Pink, White",N/A," Spring, Summer", Upright, .5'-.6', 0.5'-1.5', Deciduous,N/A,N/A, Platycodon grandiflorus,30.0,98.1,"EDWARDS PLATEAU
","[7, 37, 55, 61, 70]",PERENNIAL,N/A,[]
34, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/437.jpg,BARBERRY,N/A, Shrub, Full Sun, Medium," Border - Mixed, Salt Tolerant, Deer Resistant", Red," Birds, Butterflies", Summer, Spreading, 3', 2', Deciduous,N/A,N/A, Berberis thunbergii 'Crimson',34.7,86.5,N/A,[],N/A,N/A,[]
35, Adapted,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Indianernessel_-_Goldmelisse.JPG/170px-Indianernessel_-_Goldmelisse.JPG,BEE BALM," Bergamot, Mountain Mint",N/A," Full Sun, Partial Shade", Medium," Container, Fragrance"," Red, Pink, Purple"," Butterflies, Hummingbirds, Bees", Summer, Upright, 2', 2', Deciduous,N/A,N/A, Monarda didyma,30.3,97.8,"CROSS TIMBERS AND PRAIRIES
","[55, 61, 70]",PERENNIAL,N/A,[]
36, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/656.jpg,BERMUDA,N/A, Turf Grass," Full Sun, Partial Shade", Low,N/A,N/A,N/A,N/A, Turf, >3', 1.5'-2', Deciduous,N/A,N/A, Cynadon dactylon,33.2,87.5,N/A,[],N/A,N/A,[]
37, Native,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Andropogon_gerardii_%283904160434%29.jpg/220px-Andropogon_gerardii_%283904160434%29.jpg,BIG BLUESTEM, Turkey Foot, Ornamental Grass, Full Sun, Low," Deer Resistant, Erosion Control"," Green, Blue"," Bees, Birds"," Summer, Fall, Winter", Upright, 3', 3' - 6', Deciduous,N/A,N/A, Andropogon gerardii,34.6,96.3,N/A,[],N/A,N/A,[]
38, Native,http://www.txsmartscape.com/plant-search/plant-photos/410.jpg,BIGELOW OAK,N/A, Shade Tree, Full Sun, Low, Shade Provider,N/A, Birds,N/A, Bushy, 15', 15', Deciduous,N/A,N/A, Quercus sinuata var. breviloba,32.5,87.7,N/A,[],N/A,N/A,[]
39, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/280.jpg,BIRD OF PARADISE,N/A, Ornamental Tree, Full Sun, Low," Border - Mixed, Focal Point/Specimen Plant"," Yellow, Red"," Butterflies, Hummingbirds, Bees"," Spring, Summer, Fall", Bushy, 6', 10', Deciduous,N/A,N/A, Caesalpinia gilliesii,32.0,97.1,"BLACKLAND PRAIRIES
","[15, 54]",N/A,N/A,[]
40, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/627.jpg,BIRD OF PARADISE,N/A, Ornamental Tree, Full Sun, Low,N/A," Yellow, Orange, Red"," Hummingbirds, Butterflies"," Spring, Summer", Bushy, 6', 10', Deciduous,N/A,N/A, Caesalpinia pulcherrima,23.3,106.4,N/A,[],N/A,N/A,[]
41, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/258.jpg,BLACK FOUNTAIN GRASS,N/A, Ornamental Grass, Full Sun, Medium," Border - Edge, Border - Mixed, Deer Resistant, Focal Point/Specimen Plant", Purple, Birds, Fall, Bushy, 2', 2', Deciduous,N/A,N/A, Pennisetum a. 'Moudry',26.1,97.5,"SOUTH TEXAS PLAINS
","[25, 74]",N/A,N/A,[]
42, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/309.jpg,BLACK-EYED SUSAN," Brown-Eyed Susan, Brown Betty",N/A, Full Sun," Low, Medium"," Deer Resistant, Container", Yellow," Birds, Butterflies (nectar source)"," Summer, Fall", Upright, 2', 2', Deciduous,N/A,N/A, Rudbeckia fulgida 'Goldstrum',33.1,87.0,N/A,[],PERENNIAL,N/A,[]
43, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/782.jpg,BLACK-EYED SUSAN,N/A,N/A, Full Sun," Low, Medium",N/A," Orange, Yellow, Red, Gold"," Birds, Butterflies (nectar source)", Summer, Upright, 2', 3', Deciduous,N/A,N/A, Rudbekia hirta fulgida 'Goldstrum',33.1,87.0,N/A,[],PERENNIAL,N/A,[]
44, Native,http://www.txsmartscape.com/plant-search/plant-photos/743.jpg,BLACK-FOOT DAISY,N/A,N/A, Full Sun, Low,N/A," Light Orange, White with Yellow Centers",N/A," Spring, Summer, Fall", Rounded, 1', 1', Deciduous,N/A,N/A, Melampodium leucanthum,28.8,104.5,N/A,[],PERENNIAL,N/A,[]
45, Native,http://www.txsmartscape.com/plant-search/plant-photos/833.jpg,BLACKFOOT DAISY," Black Foot Daisy, Plains Blackfoot Daisy",N/A," Full Sun, Partial Shade", Very Low," Container, Rock Garden, Fragrance, Salt Tolerant, Deer Resistant", White,N/A," Spring, Summer, Fall"," Rounded, Spreading", 1' - 2' , 0.5' - 1', Evergreen,N/A,N/A, Melampodium leucanthum,28.8,104.5,N/A,[],PERENNIAL,N/A,[]
46, Adapted,https://www.anniesannuals.com/signs/d%20-%20g/images/gaillardia_mesa_peach_01.jpg,BLANKET FLOWER," Firewheel, Indian Blanket",N/A," Full Sun, Partial Shade"," Low, Medium"," Deer Resistant, Container, Salt Tolerant"," Yellow, Red, Orange"," Butterflies (nectar source), Birds "," Spring, Summer", Upright, 1', 1.5', Deciduous,N/A,N/A, Gaillardia x. grandiflora,34.8,92.5,N/A,[],PERENNIAL,N/A,[]
47, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/721.jpg,BLUE CARPET JUNIPER,N/A, Groundcover, Full Sun, Medium,N/A,N/A,N/A,N/A, Spreading, 2', .5'-1', Evergreen,N/A,N/A, Juniperus horizontalis 'Wiltonii',34.8,86.6,N/A,[],N/A,N/A,[]
48, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/692.jpg,BLUE FESCUE,N/A,N/A, Full Sun, Low,N/A," Flowering Golden Spikelets, Yellow",N/A," Summer, Fall", Rounded, 1', 1', Evergreen,N/A,N/A, Festuca galuca,22.1,100.6,N/A,[],PERENNIAL,N/A,[]
49, Native,http://www.txsmartscape.com/plant-search/plant-photos/466.jpg,BLUE GRAMA,N/A, Ornamental Grass, Full Sun, Low," Lawn Substitute, Rock Garden"," Blue, Green"," Butterflies, Birds"," Summer, Fall, Winter", Turf,N/A, 6, Deciduous,N/A,N/A, Bouteloua gracilis,30.8,98.7,"EDWARDS PLATEAU
","[16, 24, 42, 56, 70]",N/A,N/A,[]
50, Adapted,http://oglesbytc.com/catalog/images/detailed/0/Eragrostis_elliotii3.jpg,BLUE LOVE GRASS,N/A, Ornamental Grass, Full Sun, Low," Deer Resistant, Border - Edge, Erosion Control", Blue-Green, Birds," Summer, Fall"," Bushy, Spreading", 2' - 3', 2' - 3', Deciduous,N/A,N/A, Eragrostis elliotii,30.7,85.5,N/A,[],N/A,N/A,[]
51, Native,http://www.txsmartscape.com/plant-search/plant-photos/311.jpg,BLUE MIST FLOWER," Wild Ageratum, Blue Boneset, Mistflower",N/A," Full Sun, Partial Shade", Medium, Erosion Control, Purple, Butterflies (nectar source)," Summer, Fall", Spreading, 2', 3.0', Deciduous,N/A,N/A, Conoclinium coelestinum,31.1,85.4,N/A,[],PERENNIAL,N/A,[]
52, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/637.jpg,BLUE MIST SPIREA,N/A,N/A, Full Sun, Low,N/A," Blue, Purple",N/A," Summer, Fall", Upright, 3', 3', Deciduous,N/A,N/A, Caryopteris clandonensis,23.0,102.0,N/A,[],PERENNIAL,N/A,[]
53, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/640.jpg,BLUE PLUMBAGO,N/A,N/A," Full Sun, Partial Shade", Low,N/A, Bright Blue,N/A, Summer, Spreading, 1', 1.5', Deciduous,N/A,N/A, Ceratostigma plumbaginoides,N/A,N/A,N/A,[],PERENNIAL,N/A,[]
54, Adapted,https://p7011128.vo.llnwd.net/e1/wp-content/uploads/plants/originals/3534.jpg,BOLTON'S ASTER, False Aster,N/A," Full Sun, Partial Shade"," Low, Medium"," Container, Deer Resistant, Rock Garden"," Lavender, Purple"," Butterflies, Bees, Birds"," Summer, Fall", Upright, 2', 1.5', Deciduous,N/A,N/A, Boltonia asteroides 'Jim Crockett',33.1,86.5,N/A,[],PERENNIAL,N/A,[]
55, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/468.jpg,BOSTON IVY," Boston Creeper, Cottage Ivy", Vine," Partial Shade, Full Shade"," Low, Medium",N/A,N/A, Birds, Fall, Twining,N/A, 20'-25', Deciduous,N/A,N/A, Parthenocissus tricuspidata,30.3,91.5,N/A,[],N/A,N/A,[]
56, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/684.jpg,BOWLES MAUVE WALLFLOWER,N/A,N/A," Full Sun, Partial Shade", Low,N/A," Pink, Lavender",N/A," Spring, Summer, Fall", Bushy, 4'-6', 3', Evergreen,N/A,N/A, Erysimum species 'Bowles Mauve',32.3,100.1,"EDWARDS PLATEAU
",[0],PERENNIAL,N/A,[]
57, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/888.jpg,BRAZILIAN ROCK ROSE, South American Rock Rose,N/A," Full Sun, Partial Shade","  Low, Medium"," Container, Deer Resistant, Rock Garden"," White, Pink"," Butterflies, Birds (Hummingbirds)"," Spring, Summer, Fall", Upright, 3', 3', Deciduous,N/A,N/A, Pavonia braziliensis,30.2,97.8,"BLACKLAND PRAIRIES
","[55, 61, 70]",PERENNIAL,N/A,[]
58, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/431.jpg,BRIDAL WREATH SPIREA,N/A, Shrub," Full Sun, Partial Shade"," Low, Medium"," Border - Mixed, Deer Resistant", White," Hummingbirds, Butterflies", Spring, Upright, 6', 6', Deciduous,N/A,N/A, Spiraea spp.,33.2,87.5,N/A,[],N/A,N/A,[]
59, Native,http://www.txsmartscape.com/plant-search/plant-photos/259.jpg,BROOMSEDGE BLUESTEM,N/A, Ornamental Grass, Full Sun, Medium," Deer Resistant, Erosion Control"," Orange, Tan"," Bees, Birds, Butterflies", Fall-Winter, Bushy, 3', 3' - 4', Deciduous,N/A,N/A, Andropogon virginicus,33.9,85.9,N/A,[],N/A,N/A,[]
60, Native,http://www.txsmartscape.com/plant-search/plant-photos/281.jpg,"BUCKEYE, MEXICAN",N/A, Ornamental Tree," Full Sun, Partial Shade", Low," Focal Point/Specimen Plant, Screen - Physical (e.g., barriers)", Pink," Birds, Butterflies, Hummingbirds", Spring, Bushy, 15', 20', Deciduous,N/A,N/A, Ungnadia speciosa,30.2,97.8,"BLACKLAND PRAIRIES
","[55, 61, 70]",N/A,N/A,[]
61, Native,http://www.txsmartscape.com/plant-search/plant-photos/305.jpg,"BUCKEYE, RED",N/A, Ornamental Tree," Partial Shade, Full Shade"," Low, Medium", dge, Red," Hummingbirds, Butterflies", Spring, Bushy, 12', 25', Deciduous,N/A,N/A, Aesculus pavia,33.8,85.9,N/A,[],N/A,N/A,[]
62, Native,http://www.txsmartscape.com/plant-search/plant-photos/306.jpg,"BUCKEYE, TEXAS",N/A, Ornamental Tree," Full Sun, Partial Shade"," Low, Medium", Focal Point/Specimen Plant, Yellow," Birds, Butterflies", Spring, Upright, 12', 40', Deciduous,N/A,N/A, Aesculus arguta,30.5,98.8,"EDWARDS PLATEAU
","[7, 24, 42, 56, 58]",N/A,N/A,[]
63, Native,http://www.txsmartscape.com/plant-search/plant-photos/467.jpg,BUFFALOGRASS,N/A, Turf Grass, Full Sun, Low,N/A, Flowering Spikelets Yellowish Green," Birds, Butterflies"," Summer, Fall", Turf, 1-2', 3, Deciduous,N/A,N/A, Buchloe dactyloides,23.1,101.1,N/A,[],N/A,N/A,[]
64, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/605.jpg,BUGLEWEED,N/A, Groundcover, Partial Shade, Medium,N/A, Blue,N/A," Spring, Summer", Spreading, 1', .5'-1', Evergreen,N/A,N/A, Ajuga reptans,33.2,87.6,N/A,[],N/A,N/A,[]
65, Native,http://www.txsmartscape.com/plant-search/plant-photos/411.jpg,BUR OAK,N/A, Shade Tree, Full Sun, Low, Shade Provider,N/A,N/A,N/A," Upright, Rounded", 70', 80', Deciduous,N/A,N/A, Quercus macrocarpa,32.3,86.3,N/A,[],N/A,N/A,[]
66, Native,http://www.txsmartscape.com/plant-search/plant-photos/260.jpg,BUSHY BLUESTEM,N/A, Ornamental Grass, Full Sun, Medium," Border - Mixed, Deer Resistant, Erosion Control"," Orange, White", Birds, Fall-Winter, Bushy, 3', 3' - 4', Deciduous,N/A,N/A, Andropogon glomeratus,28.0,101.6,N/A,[],N/A,N/A,[]
67, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/312.jpg,BUTTERFLY BUSH,N/A,N/A, Full Sun, Medium," Focal Point/Specimen Plant, Screen - Visual, Salt Tolerant"," White, Pink, Purple, Red, Yellow"," Birds (including Hummingbirds), Butterflies (nectar source)"," Summer, Fall", Upright, 4', 6', Deciduous,N/A,N/A, Buddleia davidii,33.0,97.0,"CROSS TIMBERS AND PRAIRIES
","[13, 73]",PERENNIAL,N/A,[]
68, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/625.jpg,BUTTERFLY BUSH,N/A,N/A, Full Sun, Medium,N/A," Purple, Magenta, White, Red, Yellow, Pink"," Butterflies (nectar source), Birds (including Hummingbirds)", Summer, Upright, 4', 6', Deciduous,N/A,N/A, Buddleia davidii,33.0,97.0,"CROSS TIMBERS AND PRAIRIES
","[13, 73]",PERENNIAL,N/A,[]
69, Native,http://www.txsmartscape.com/plant-search/plant-photos/617.jpg,BUTTERFLY WEED,N/A,N/A," Full Sun, Partial Shade", Low,N/A," Orange, Yellow"," Birds (specifically Hummingbirds), Butterflies (nectar source and larval food source)", Summer, Upright, 2', 2'-3', Deciduous,N/A,N/A, Asclepias tuberosa,34.6,87.7,N/A,[],PERENNIAL,N/A,[]
