id,nativeadapted,image,name,nickname,planttype,lightreq,waterdemand,landscapeuse,ornamentalvalue,wildlifevalue,season,plantform,plantspread,plantheight,deciduousevergreen,soil,reproduction,note,sciname,lat,longi,econregion,statepark,lifecycle
10, Native,http://www.txsmartscape.com/plant-search/plant-photos/429-2.jpg,AGARITA, Agarito, Shrub," Full Sun, Partial Shade", Very Low," Screen - Physical (e.g., barriers), Hedge, Deer Resistant, Salt Tolerant, Border - Mixed"," Yellow Flowers, Red Fruit"," Birds, Butterflies", Spring, Upright, 3'-4', 4'-5', Evergreen,N/A,N/A,N/A, Berberis trifoliolata,32.3,100.1,"EDWARDS PLATEAU
",[0],N/A
11, Native, None,"AGAVE, HAVARD", Chisos Agave, Shrub," Full Sun, Partial Shade", Very Low," Rock Garden, Container, Focal Point/ Specimen Plant, Deer Resistant, Salt Tolerant", , , , Upright, 4', 3', Evergreen,N/A,N/A,N/A, Agave havardiana,29.3,103.3,"TRANS-PECOS
",[],N/A
12, Native, None,"AGAVE, NEOMEXICANA",NA, Shrub," Full Sun, Partial Shade", Very Low," Rock Garden, Deer Resistant, Salt Tolerant", , , , Upright, 2', 1.5', Evergreen,N/A,N/A,N/A, Agave parryi var. neomexicana,32.3,106.7,N/A,"[31, 85]",N/A
13, Native, None,"AGAVE, PARRY'S",NA, Shrub," Full Sun, Partial Shade", Very Low," Rock Garden, Container, Deer Resistant, Salt Tolerant", Blue, , , Rounded, 3', 3', Evergreen,N/A,N/A,N/A, Agave parryi var. parryi,28.6,106.1,N/A,[],N/A
14, Adapted, None,"AGAVE, QUEEN VICTORIA",NA, Shrub," Full Sun, Partial Shade", Very Low," Rock Garden, Container, Deer Resistant, Salt Tolerant", , , , Upright, 1.5', 1.5', Evergreen,N/A,N/A,N/A, Agave victoriae-reginae,26,100.6,N/A,[],N/A
15, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/936.jpg,"AGAVE, WHALE'S TONGUE",NA, Shrub," Full Sun, Partial Shade", Very Low," Rock Garden, Focal Point/Specimen Plant, Deer Resistant, Salt Tolerant", , , , Upright, 4', 3', Evergreen,N/A,N/A,N/A, Agave ovatifolia,26.6,100.3,N/A,[],N/A
16, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/uuid69-1.jpg,AJUGA," Carpet Bugleweed, Bugleweed", Groundcover," Full Sun, Partial Shade", Medium," Deer Resistant, Container, Erosion Control, Lawn Substitute", Blue, ," Spring, Summer", Spreading, 1' - 2', 0.3'-0.5', Evergreen,N/A,N/A,N/A, Ajuga reptans,33.2,87.6,N/A,[],N/A
17, Native,http://www.txsmartscape.com/plant-search/plant-photos/987-2.jpg,ALKALI SACATON,NA, Ornamental Grass, Full Sun. Partial Shade, Medium," Erosion Control, Salt Tolerant, Deer Resistant. Border-mixed"," Green, Red", Birds," Spring, Summer, Fall, Winter", Rounded, 3', 5', Deciduous,N/A,N/A,N/A, Sporobolus airoides,26.9,102.2,N/A,[],N/A
18, Native,http://www.txsmartscape.com/plant-search/plant-photos/428-2.jpg,AMERICAN BEAUTYBERRY,NA, Shrub," Full Sun, Partial Shade, Full Shade"," Low, Medium"," Focal Point/Specimen Plant, Salt Tolerant, Border - Mixed", Purple and White Berries, Birds, Summer," Upright, Weeping", 5'-8', 4'-8', Deciduous,N/A,N/A,N/A, Callicarpa americana,34.4,86.2,N/A,[],N/A
19, Native,http://www.txsmartscape.com/plant-search/plant-photos/408.jpg,AMERICAN ELM,NA, Shade Tree, Full Sun, Low," Focal Point/Specimen Plant, Shade Provider", , Birds, , Upright, 60', 70', Deciduous,N/A,N/A,N/A, Ulmus americana,31.9,86.8,N/A,[],N/A
20, Native,http://www.txsmartscape.com/plant-search/plant-photos/308-2.jpg,ANGEL TRUMPET, Jimsonweed, Perennial," Full Sun, Partial Shade"," Low, Medium"," Deer Resistant, Fragrance, Moon Garden/Night Accent, Salt Tolerant", White, Hawk Moths," Spring, Summer, Fall", Spreading, 6', 4', Deciduous,N/A,N/A,N/A, Datura wrightii,32.4,95.9,"BLACKLAND PRAIRIES
","[53, 72]",N/A
21, Native,http://www.txsmartscape.com/plant-search/plant-photos/604.jpg,ANISE-HYSSOP,NA, Perennial," Full Sun, Partial Shade", Medium, , Pink," Butterflies, Hummingbirds"," Summer, Fall", Upright, 1', 2'-3', Deciduous,N/A,N/A,N/A, Agastache foeniculum,32.8,105.8,N/A,[],N/A
22, Native, None,APACHE PLUME,NA, Shrub, Full Sun, Very Low," Rock Garden, Border - Mixed, Deer Resistant, Erosion Control"," White, Pink", , Summer," Upright, Spreading", 6', 4', Deciduous,N/A,N/A,N/A, Fallugia paradox,32.5,104.5,N/A,[],N/A
23, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/415.jpg,ARIZONA CYPRESS,NA, Shade Tree, Full Sun, Low," Border - Edge, Hedge, Screen - Physical (e.g., barriers)", , Birds, ," Upright, Spreading", 40', 50', Evergreen,N/A,N/A,N/A, Cupressus arizonica,32.5,110.8,N/A,[],N/A
24, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/430.jpg,AROMATIC SUMAC,NA, Shrub," Full Sun, Partial Shade", Low," Border - Mixed, Salt Tolerant, Deer Resistant","  Red and Orange Berries, Yellow"," Birds, Butterflies", Spring, Spreading, 6', 4', Deciduous,N/A,N/A,N/A, Rhus aromatica,32.7,88.1,N/A,[],N/A
25, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/616.jpg,ARTEMISIA,NA, Perennial, Full Sun, Low, , Grey-Green Foliage, , , Upright, 2'-3', 1'-3', Evergreen,N/A,N/A,N/A, Artemisia spp.,34.3,103.8,N/A,[],N/A
26, Native,http://www.txsmartscape.com/plant-search/plant-photos/861-2.jpg,ARTEMISIA," Wormwood, Sagebrush, Mugwort", Perennial, Full Sun, Low," Container, Deer Resistant, Fragrance, Salt Tolerant", Grey-Green Foliage, ," Spring, Summer, Fall", Upright, 2'-3', 1'-3', Evergreen,N/A,N/A,N/A, Artemisia spp.,34.3,103.8,N/A,[],N/A
27, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/242.jpg,ASIATIC JASMINE, Asian Jasmine, Groundcover," Full Sun, Partial Shade", Medium," Erosion Control, Lawn substitute", , , , Spreading, 1.5', 1.5', Evergreen,N/A,N/A,N/A, Trachelospermum asiaticum,30.3,97.8,"CROSS TIMBERS AND PRAIRIES
","[55, 61, 70]",N/A
28, Native,http://www.txsmartscape.com/plant-search/plant-photos/243.jpg,"AVENS, WHITE",NA, Groundcover," Partial Shade, Full Shade"," Low, Medium", , White," Birds, Butterflies", Spring, Spreading, 1', 1', Evergreen,N/A,N/A,N/A, Geum canadense,32.9,97.5,"CROSS TIMBERS AND PRAIRIES
",[73],N/A
29, Adapted, None,AZTEC GRASS,NA, Groundcover," Partial Shade, Full Shade", Medium," Erosion Control, Border - Edge, Lawn Substitute"," White, Green, Purple", , Summer, Spreading,1, 1', Evergreen,N/A,N/A,N/A, Ophiopogon intermedius ,29.8,90.1,N/A,[],N/A
30, Native,http://www.txsmartscape.com/plant-search/plant-photos/409.jpg,BALD CYPRESS,NA, Shade Tree, Full Sun," Medium, High"," Border - Edge, Shade Provider", , Birds, , Pyramidal, 50', 80', Deciduous,N/A,N/A,N/A, Taxodium distichum var.distichum,30.1,99.2,"EDWARDS PLATEAU
","[24, 38, 57]",N/A
31, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/808.jpg,BALD CYPRESS,NA, Shade Tree, Full Sun," Medium, High", , , Birds, , Pyramidal, 50', 80', Deciduous,N/A,N/A,N/A, Taxodium distichum,30.1,99.2,"EDWARDS PLATEAU
","[24, 38, 57]",N/A
32, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/774.jpg,BALLOON FLOWER,NA, Perennial, Partial Shade, Medium, ," Blue, Pink, White", ," Spring, Summer", Upright, .5'-.6', 0.5'-1.6', Deciduous,N/A,N/A,N/A, Platycodon grandiflorus,30,98.1,"EDWARDS PLATEAU
","[7, 37, 55, 61, 70]",N/A
33, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/860.jpg,BALLOON FLOWER, Bell Flower, Perennial, Partial Shade, Medium, Container," Blue, Pink, White", ," Spring, Summer", Upright, .5'-.6', 0.5'-1.5', Deciduous,N/A,N/A,N/A, Platycodon grandiflorus,30,98.1,"EDWARDS PLATEAU
","[7, 37, 55, 61, 70]",N/A
34, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/437.jpg,BARBERRY,NA, Shrub, Full Sun, Medium," Border - Mixed, Salt Tolerant, Deer Resistant", Red," Birds, Butterflies", Summer, Spreading, 3', 2', Deciduous,N/A,N/A,N/A, Berberis thunbergii 'Crimson',34.7,86.5,N/A,[],N/A
35, Adapted, None,BEE BALM," Bergamot, Mountain Mint", Perennial," Full Sun, Partial Shade", Medium," Container, Fragrance"," Red, Pink, Purple"," Butterflies, Hummingbirds, Bees", Summer, Upright, 2', 2', Deciduous,N/A,N/A,N/A, Monarda didyma,30.3,97.8,"CROSS TIMBERS AND PRAIRIES
","[55, 61, 70]",N/A
36, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/656.jpg,BERMUDA,NA, Turf Grass," Full Sun, Partial Shade", Low, , , , , Turf, >3', 1.5'-2', Deciduous,N/A,N/A,N/A, Cynadon dactylon,33.2,87.5,N/A,[],N/A
37, Native, None,BIG BLUESTEM, Turkey Foot, Ornamental Grass, Full Sun, Low," Deer Resistant, Erosion Control"," Green, Blue"," Bees, Birds"," Summer, Fall, Winter", Upright, 3', 3' - 6', Deciduous,N/A,N/A,N/A, Andropogon gerardii,34.6,96.3,N/A,[],N/A
38, Native,http://www.txsmartscape.com/plant-search/plant-photos/410.jpg,BIGELOW OAK,NA, Shade Tree, Full Sun, Low, Shade Provider, , Birds, , Bushy, 15', 15', Deciduous,N/A,N/A,N/A, Quercus sinuata var. breviloba,32.5,87.7,N/A,[],N/A
39, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/280.jpg,BIRD OF PARADISE,NA, Ornamental Tree, Full Sun, Low," Border - Mixed, Focal Point/Specimen Plant"," Yellow, Red"," Butterflies, Hummingbirds, Bees"," Spring, Summer, Fall", Bushy, 6', 10', Deciduous,N/A,N/A,N/A, Caesalpinia gilliesii,32,97.1,"BLACKLAND PRAIRIES
","[15, 54]",N/A
40, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/627.jpg,BIRD OF PARADISE,NA, Ornamental Tree, Full Sun, Low, ," Yellow, Orange, Red"," Hummingbirds, Butterflies"," Spring, Summer", Bushy, 6', 10', Deciduous,N/A,N/A,N/A, Caesalpinia pulcherrima,23.3,106.4,N/A,[],N/A
41, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/258.jpg,BLACK FOUNTAIN GRASS,NA, Ornamental Grass, Full Sun, Medium," Border - Edge, Border - Mixed, Deer Resistant, Focal Point/Specimen Plant", Purple, Birds, Fall, Bushy, 2', 2', Deciduous,N/A,N/A,N/A, Pennisetum a. 'Moudry',26.1,97.5,"SOUTH TEXAS PLAINS
","[25, 74]",N/A
42, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/309.jpg,BLACK-EYED SUSAN," Brown-Eyed Susan, Brown Betty", Perennial, Full Sun," Low, Medium"," Deer Resistant, Container", Yellow," Birds, Butterflies (nectar source)"," Summer, Fall", Upright, 2', 2', Deciduous,N/A,N/A,N/A, Rudbeckia fulgida 'Goldstrum',33.1,87,N/A,[],N/A
43, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/782.jpg,BLACK-EYED SUSAN,NA, Perennial, Full Sun," Low, Medium", ," Orange, Yellow, Red, Gold"," Birds, Butterflies (nectar source)", Summer, Upright, 2', 3', Deciduous,N/A,N/A,N/A, Rudbekia hirta fulgida 'Goldstrum',33.1,87,N/A,[],N/A
44, Native,http://www.txsmartscape.com/plant-search/plant-photos/743.jpg,BLACK-FOOT DAISY,NA, Perennial, Full Sun, Low, ," Light Orange, White with Yellow Centers", ," Spring, Summer, Fall", Rounded, 1', 1', Deciduous,N/A,N/A,N/A, Melampodium leucanthum,28.8,104.5,N/A,[],N/A
45, Native,http://www.txsmartscape.com/plant-search/plant-photos/833.jpg,BLACKFOOT DAISY," Black Foot Daisy, Plains Blackfoot Daisy", Perennial," Full Sun, Partial Shade", Very Low," Container, Rock Garden, Fragrance, Salt Tolerant, Deer Resistant", White, ," Spring, Summer, Fall"," Rounded, Spreading", 1' - 2' , 0.5' - 1', Evergreen,N/A,N/A,N/A, Melampodium leucanthum,28.8,104.5,N/A,[],N/A
46, Adapted, None,BLANKET FLOWER," Firewheel, Indian Blanket", Perennial," Full Sun, Partial Shade"," Low, Medium"," Deer Resistant, Container, Salt Tolerant"," Yellow, Red, Orange"," Butterflies (nectar source), Birds "," Spring, Summer", Upright, 1', 1.5', Deciduous,N/A,N/A,N/A, Gaillardia x. grandiflora,34.8,92.5,N/A,[],N/A
47, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/721.jpg,BLUE CARPET JUNIPER,NA, Groundcover, Full Sun, Medium, , , , , Spreading, 2', .5'-1', Evergreen,N/A,N/A,N/A, Juniperus horizontalis 'Wiltonii',34.8,86.6,N/A,[],N/A
48, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/692.jpg,BLUE FESCUE,NA, Perennial, Full Sun, Low, ," Flowering Golden Spikelets, Yellow", ," Summer, Fall", Rounded, 1', 1', Evergreen,N/A,N/A,N/A, Festuca galuca,22.1,100.6,N/A,[],N/A
49, Native,http://www.txsmartscape.com/plant-search/plant-photos/466.jpg,BLUE GRAMA,NA, Ornamental Grass, Full Sun, Low," Lawn Substitute, Rock Garden"," Blue, Green"," Butterflies, Birds"," Summer, Fall, Winter", Turf, ,6, Deciduous,N/A,N/A,N/A, Bouteloua gracilis,30.8,98.7,"EDWARDS PLATEAU
","[16, 24, 42, 56, 70]",N/A
50, Adapted, None,BLUE LOVE GRASS,NA, Ornamental Grass, Full Sun, Low," Deer Resistant, Border - Edge, Erosion Control", Blue-Green, Birds," Summer, Fall"," Bushy, Spreading", 2' - 3', 2' - 3', Deciduous,N/A,N/A,N/A, Eragrostis elliotii,30.7,85.5,N/A,[],N/A
51, Native,http://www.txsmartscape.com/plant-search/plant-photos/311.jpg,BLUE MIST FLOWER," Wild Ageratum, Blue Boneset, Mistflower", Perennial," Full Sun, Partial Shade", Medium, Erosion Control, Purple, Butterflies (nectar source)," Summer, Fall", Spreading, 2', 3.0', Deciduous,N/A,N/A,N/A, Conoclinium coelestinum,31.1,85.4,N/A,[],N/A
52, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/637.jpg,BLUE MIST SPIREA,NA, Perennial, Full Sun, Low, ," Blue, Purple", ," Summer, Fall", Upright, 3', 3', Deciduous,N/A,N/A,N/A, Caryopteris clandonensis,23,102,N/A,[],N/A
53, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/640.jpg,BLUE PLUMBAGO,NA, Perennial," Full Sun, Partial Shade", Low, , Bright Blue, , Summer, Spreading, 1', 1.5', Deciduous,N/A,N/A,N/A, Ceratostigma plumbaginoides,N/A,N/A,N/A,[],N/A
54, Adapted, None,BOLTON'S ASTER, False Aster, Perennial," Full Sun, Partial Shade"," Low, Medium"," Container, Deer Resistant, Rock Garden"," Lavender, Purple"," Butterflies, Bees, Birds"," Summer, Fall", Upright, 2', 1.5', Deciduous,N/A,N/A,N/A, Boltonia asteroides 'Jim Crockett',33.1,86.5,N/A,[],N/A
55, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/468.jpg,BOSTON IVY," Boston Creeper, Cottage Ivy", Vine," Partial Shade, Full Shade"," Low, Medium", , , Birds, Fall, Twining, , 20'-25', Deciduous,N/A,N/A,N/A, Parthenocissus tricuspidata,30.3,91.5,N/A,[],N/A
56, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/684.jpg,BOWLES MAUVE WALLFLOWER,NA, Perennial," Full Sun, Partial Shade", Low, ," Pink, Lavender", ," Spring, Summer, Fall", Bushy, 4'-6', 3', Evergreen,N/A,N/A,N/A, Erysimum species 'Bowles Mauve',32.3,100.1,"EDWARDS PLATEAU
",[0],N/A
57, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/888.jpg,BRAZILIAN ROCK ROSE, South American Rock Rose, Perennial," Full Sun, Partial Shade","  Low, Medium"," Container, Deer Resistant, Rock Garden"," White, Pink"," Butterflies, Birds (Hummingbirds)"," Spring, Summer, Fall", Upright, 3', 3', Deciduous,N/A,N/A,N/A, Pavonia braziliensis,30.2,97.8,"BLACKLAND PRAIRIES
","[55, 61, 70]",N/A
58, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/431.jpg,BRIDAL WREATH SPIREA,NA, Shrub," Full Sun, Partial Shade"," Low, Medium"," Border - Mixed, Deer Resistant", White," Hummingbirds, Butterflies", Spring, Upright, 6', 6', Deciduous,N/A,N/A,N/A, Spiraea spp.,33.2,87.5,N/A,[],N/A
59, Native,http://www.txsmartscape.com/plant-search/plant-photos/259.jpg,BROOMSEDGE BLUESTEM,NA, Ornamental Grass, Full Sun, Medium," Deer Resistant, Erosion Control"," Orange, Tan"," Bees, Birds, Butterflies", Fall-Winter, Bushy, 3', 3' - 4', Deciduous,N/A,N/A,N/A, Andropogon virginicus,33.9,85.9,N/A,[],N/A
60, Native,http://www.txsmartscape.com/plant-search/plant-photos/281.jpg,"BUCKEYE, MEXICAN",NA, Ornamental Tree," Full Sun, Partial Shade", Low," Focal Point/Specimen Plant, Screen - Physical (e.g., barriers)", Pink," Birds, Butterflies, Hummingbirds", Spring, Bushy, 15', 20', Deciduous,N/A,N/A,N/A, Ungnadia speciosa,30.2,97.8,"BLACKLAND PRAIRIES
","[55, 61, 70]",N/A
61, Native,http://www.txsmartscape.com/plant-search/plant-photos/305.jpg,"BUCKEYE, RED",NA, Ornamental Tree," Partial Shade, Full Shade"," Low, Medium", dge, Red," Hummingbirds, Butterflies", Spring, Bushy, 12', 25', Deciduous,N/A,N/A,N/A, Aesculus pavia,33.8,85.9,N/A,[],N/A
62, Native,http://www.txsmartscape.com/plant-search/plant-photos/306.jpg,"BUCKEYE, TEXAS",NA, Ornamental Tree," Full Sun, Partial Shade"," Low, Medium", Focal Point/Specimen Plant, Yellow," Birds, Butterflies", Spring, Upright, 12', 40', Deciduous,N/A,N/A,N/A, Aesculus arguta,30.5,98.8,"EDWARDS PLATEAU
","[7, 24, 42, 56, 58]",N/A
63, Native,http://www.txsmartscape.com/plant-search/plant-photos/467.jpg,BUFFALOGRASS,NA, Turf Grass, Full Sun, Low, , Flowering Spikelets Yellowish Green," Birds, Butterflies"," Summer, Fall", Turf, 1-2',3, Deciduous,N/A,N/A,N/A, Buchloe dactyloides,23.1,101.1,N/A,[],N/A
64, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/605.jpg,BUGLEWEED,NA, Groundcover, Partial Shade, Medium, , Blue, ," Spring, Summer", Spreading, 1', .5'-1', Evergreen,N/A,N/A,N/A, Ajuga reptans,33.2,87.6,N/A,[],N/A
65, Native,http://www.txsmartscape.com/plant-search/plant-photos/411.jpg,BUR OAK,NA, Shade Tree, Full Sun, Low, Shade Provider, , , ," Upright, Rounded", 70', 80', Deciduous,N/A,N/A,N/A, Quercus macrocarpa,32.3,86.3,N/A,[],N/A
66, Native,http://www.txsmartscape.com/plant-search/plant-photos/260.jpg,BUSHY BLUESTEM,NA, Ornamental Grass, Full Sun, Medium," Border - Mixed, Deer Resistant, Erosion Control"," Orange, White", Birds, Fall-Winter, Bushy, 3', 3' - 4', Deciduous,N/A,N/A,N/A, Andropogon glomeratus,28,101.6,N/A,[],N/A
67, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/312.jpg,BUTTERFLY BUSH,NA, Perennial, Full Sun, Medium," Focal Point/Specimen Plant, Screen - Visual, Salt Tolerant"," White, Pink, Purple, Red, Yellow"," Birds (including Hummingbirds), Butterflies (nectar source)"," Summer, Fall", Upright, 4', 6', Deciduous,N/A,N/A,N/A, Buddleia davidii,33,97,"CROSS TIMBERS AND PRAIRIES
","[13, 73]",N/A
68, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/625.jpg,BUTTERFLY BUSH,NA, Perennial, Full Sun, Medium, ," Purple, Magenta, White, Red, Yellow, Pink"," Butterflies (nectar source), Birds (including Hummingbirds)", Summer, Upright, 4', 6', Deciduous,N/A,N/A,N/A, Buddleia davidii,33,97,"CROSS TIMBERS AND PRAIRIES
","[13, 73]",N/A
69, Native,http://www.txsmartscape.com/plant-search/plant-photos/617.jpg,BUTTERFLY WEED,NA, Perennial," Full Sun, Partial Shade", Low, ," Orange, Yellow"," Birds (specifically Hummingbirds), Butterflies (nectar source and larval food source)", Summer, Upright, 2', 2'-3', Deciduous,N/A,N/A,N/A, Asclepias tuberosa,34.6,87.7,N/A,[],N/A
70, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/412.jpg,CADDO MAPLE,NA, Shade Tree, Full Sun," Low, Medium", Shade Provider, , , , Upright, 30', 60', Deciduous,N/A,N/A,N/A, Acer saccharum var. caddo,32.8,85.8,N/A,[],N/A
71, Native,http://www.txsmartscape.com/plant-search/plant-photos/314.jpg,CALYLOPHUS," Sundrops, Square-Bud Primrose", Perennial, Full Sun, Low," Rock Garden, Deer Resistant", Yellow, Butterflies (nectar source)," Spring, Summer, Fall", Spreading, 1', 1', Deciduous,N/A,N/A,N/A, Calylophus spp.,32.7,97.3,"CROSS TIMBERS AND PRAIRIES
","[13, 15]",N/A
72, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/261.jpg,CANADA WILDRYE," Canadian Wildrye, Prairie Wildrye, Nodding Wildrye", Ornamental Grass," Full Sun, Partial Shade ", Medium," Deer Resistant, Erosion Control"," Green, Tan"," Birds, Butterflies"," Spring, Summer", Bushy, 3', 3' - 5', Deciduous,N/A,N/A,N/A, Elymus canadensis,34.3,98.9,N/A,[],N/A
73, Adapted, None,CANDY LILY,NA, Perennial," Full Sun, Partial Shade"," Low, Medium", Container," Orange, Yellow, Pink, Purple", ," Summer, Fall", Upright, 2', 3', Deciduous,N/A,N/A,N/A, Pardancanda norisii,22.5,104.7,N/A,[],N/A
74, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/316.jpg,CANDY TUFT,NA, Perennial, Full Sun, Medium," Rock Garden, Deer Resistant, Salt Tolerant"," White, Pink, Lilac, Purple", ," Winter, Spring", Spreading, 2', 0.5', Evergreen,N/A,N/A,N/A, Iberis sempervirens,30,92,N/A,[],N/A
75, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/317.jpg,CANNA LILY, Canna, Perennial," Full Sun, Partial Shade", Medium," Container, Focal Point/Specimen Plant, Salt Tolerant"," Pink, Red, Yellow, Orange", Hummingbirds," Spring, Summer, Fall", Upright, 2', 6', Deciduous,N/A,N/A,N/A, Canna spp.,34,86.7,N/A,[],N/A
76, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/635.jpg,CANNA LILY,NA, Perennial," Full Sun, Partial Shade", Medium, ," Orange, Yellow, Red, Pink", ," Spring, Summer, Fall", Upright, 2', 6', Deciduous,N/A,N/A,N/A, Canna spp.,34,86.7,N/A,[],N/A
77, Native, None,CARDINAL FLOWER," Scarlet Lobelia, Red Lobelia", Perennial," Full Sun, Partial Shade, Full Shade", Medium," Deer Resistant, Fragrance", Red," Butterflies, Birds, Hummingbirds"," Summer, Fall", Upright, 1'-2', 3' - 6', Deciduous,N/A,N/A,N/A, Lobelia cardinalis,33.3,87.8,N/A,[],N/A
